valor,unidad,vigenciadesde,vigenciahasta
<<<<<<< HEAD:tasa_cambio.csv
3872.47,COP,2025-11-05T00:00:00.000,2025-11-05T00:00:00.000
3860.12,COP,2025-11-01T00:00:00.000,2025-11-04T00:00:00.000
3870.42,COP,2025-10-31T00:00:00.000,2025-10-31T00:00:00.000
3885.29,COP,2025-10-30T00:00:00.000,2025-10-30T00:00:00.000
3874.84,COP,2025-10-29T00:00:00.000,2025-10-29T00:00:00.000
3844.2,COP,2025-10-28T00:00:00.000,2025-10-28T00:00:00.000
3858.63,COP,2025-10-25T00:00:00.000,2025-10-27T00:00:00.000
3888.76,COP,2025-10-24T00:00:00.000,2025-10-24T00:00:00.000
3900.82,COP,2025-10-23T00:00:00.000,2025-10-23T00:00:00.000
3876.6,COP,2025-10-22T00:00:00.000,2025-10-22T00:00:00.000
3877.26,COP,2025-10-21T00:00:00.000,2025-10-21T00:00:00.000
3808.12,COP,2025-10-18T00:00:00.000,2025-10-20T00:00:00.000
3877.07,COP,2025-10-17T00:00:00.000,2025-10-17T00:00:00.000
3902.16,COP,2025-10-16T00:00:00.000,2025-10-16T00:00:00.000
3933.31,COP,2025-10-15T00:00:00.000,2025-10-15T00:00:00.000
3913.24,COP,2025-10-11T00:00:00.000,2025-10-14T00:00:00.000
3894.99,COP,2025-10-10T00:00:00.000,2025-10-10T00:00:00.000
3879.8,COP,2025-10-09T00:00:00.000,2025-10-09T00:00:00.000
3867.54,COP,2025-10-08T00:00:00.000,2025-10-08T00:00:00.000
3853.19,COP,2025-10-07T00:00:00.000,2025-10-07T00:00:00.000
3874.18,COP,2025-10-04T00:00:00.000,2025-10-06T00:00:00.000
3897.64,COP,2025-10-03T00:00:00.000,2025-10-03T00:00:00.000
3890.0,COP,2025-10-02T00:00:00.000,2025-10-02T00:00:00.000
3923.55,COP,2025-10-01T00:00:00.000,2025-10-01T00:00:00.000
=======
>>>>>>> 5f63ce494935fe0eefd50c2880fb775ab55b3d7d:DB_fromAPI.csv
3901.29,COP,2025-09-30T00:00:00.000,2025-09-30T00:00:00.000
3908.12,COP,2025-09-27T00:00:00.000,2025-09-29T00:00:00.000
3898.87,COP,2025-09-26T00:00:00.000,2025-09-26T00:00:00.000
3881.26,COP,2025-09-25T00:00:00.000,2025-09-25T00:00:00.000
3844.47,COP,2025-09-24T00:00:00.000,2025-09-24T00:00:00.000
