,valor,unidad,vigenciadesde,vigenciahasta
0,3960.94,COP,2025-09-06T00:00:00.000,2025-09-08T00:00:00.000
1,3991.09,COP,2025-09-05T00:00:00.000,2025-09-05T00:00:00.000
2,4002.86,COP,2025-09-04T00:00:00.000,2025-09-04T00:00:00.000
3,4016.94,COP,2025-09-03T00:00:00.000,2025-09-03T00:00:00.000
4,4018.41,COP,2025-08-30T00:00:00.000,2025-09-02T00:00:00.000
5,4019.09,COP,2025-08-29T00:00:00.000,2025-08-29T00:00:00.000
6,4051.97,COP,2025-08-28T00:00:00.000,2025-08-28T00:00:00.000
7,4044.51,COP,2025-08-27T00:00:00.000,2025-08-27T00:00:00.000
8,4017.44,COP,2025-08-26T00:00:00.000,2025-08-26T00:00:00.000
9,4008.7,COP,2025-08-23T00:00:00.000,2025-08-25T00:00:00.000
10,4034.18,COP,2025-08-22T00:00:00.000,2025-08-22T00:00:00.000
11,4025.51,COP,2025-08-21T00:00:00.000,2025-08-21T00:00:00.000
12,4036.42,COP,2025-08-20T00:00:00.000,2025-08-20T00:00:00.000
13,4019.24,COP,2025-08-16T00:00:00.000,2025-08-19T00:00:00.000
14,4048.74,COP,2025-08-15T00:00:00.000,2025-08-15T00:00:00.000
15,4020.64,COP,2025-08-14T00:00:00.000,2025-08-14T00:00:00.000
16,4017.12,COP,2025-08-13T00:00:00.000,2025-08-13T00:00:00.000
17,4045.87,COP,2025-08-12T00:00:00.000,2025-08-12T00:00:00.000
18,4034.74,COP,2025-08-09T00:00:00.000,2025-08-11T00:00:00.000
19,4049.35,COP,2025-08-07T00:00:00.000,2025-08-08T00:00:00.000
20,4093.12,COP,2025-08-06T00:00:00.000,2025-08-06T00:00:00.000
21,4097.38,COP,2025-08-05T00:00:00.000,2025-08-05T00:00:00.000
22,4129.42,COP,2025-08-02T00:00:00.000,2025-08-04T00:00:00.000
23,4186.71,COP,2025-08-01T00:00:00.000,2025-08-01T00:00:00.000
24,4179.69,COP,2025-07-31T00:00:00.000,2025-07-31T00:00:00.000
25,4154.79,COP,2025-07-30T00:00:00.000,2025-07-30T00:00:00.000
26,4170.59,COP,2025-07-29T00:00:00.000,2025-07-29T00:00:00.000
27,4110.48,COP,2025-07-26T00:00:00.000,2025-07-28T00:00:00.000
28,4063.31,COP,2025-07-25T00:00:00.000,2025-07-25T00:00:00.000
29,4052.86,COP,2025-07-24T00:00:00.000,2025-07-24T00:00:00.000
30,4061.36,COP,2025-07-23T00:00:00.000,2025-07-23T00:00:00.000
31,4026.27,COP,2025-07-22T00:00:00.000,2025-07-22T00:00:00.000
32,4000.61,COP,2025-07-19T00:00:00.000,2025-07-21T00:00:00.000
33,4016.44,COP,2025-07-18T00:00:00.000,2025-07-18T00:00:00.000
34,4031.86,COP,2025-07-17T00:00:00.000,2025-07-17T00:00:00.000
35,4015.04,COP,2025-07-16T00:00:00.000,2025-07-16T00:00:00.000
36,4011.79,COP,2025-07-15T00:00:00.000,2025-07-15T00:00:00.000
37,4003.9,COP,2025-07-12T00:00:00.000,2025-07-14T00:00:00.000
38,4013.5,COP,2025-07-11T00:00:00.000,2025-07-11T00:00:00.000
